10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.916668, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.700002, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.541669, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.450003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.350003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.350003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.350003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.350003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.350003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.24167, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.125003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.125003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.125003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.125003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 9.000003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.86667, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.86667, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.86667, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.725003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.725003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.725003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.725003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.725003, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.575004, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.575004, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.575004, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.416671, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.416671, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.250005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.250005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.250005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.075005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.075005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 8.075005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.8916717, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.8916717, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.8916717, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.8916717, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.8916717, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
Mouse:(4.0, 11.0) L: false R: false U: false D: false Player Location: (7.4447605E-8, 7.700005, 2.4999967) Camera Direction: (-0.44369075, 0.010741981, -0.89611554)
